# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	smoothSolver	1.000000e+00	8.115710e-02	12	1.000000e+00	8.755230e-02	5	1.000000e+00	8.487020e-02	6	false	GAMG	1.000000e+00	5.955450e-03	8	true
2             	smoothSolver	1.883150e-01	1.488190e-02	8	4.564370e-01	3.816940e-02	7	4.802800e-01	3.986870e-02	7	false	GAMG	1.970310e-01	1.219670e-03	5	true
3             	smoothSolver	6.094280e-02	4.916300e-03	8	2.905190e-01	2.594890e-02	7	1.335770e-01	1.080590e-02	7	false	GAMG	7.057130e-02	4.650000e-04	5	true
4             	smoothSolver	3.799710e-02	3.317460e-03	8	2.034470e-01	1.937680e-02	7	8.483940e-02	7.374980e-03	7	false	GAMG	4.208120e-02	2.866100e-04	5	true
5             	smoothSolver	2.839020e-02	2.563130e-03	8	1.663450e-01	1.287590e-02	8	6.777090e-02	6.445400e-03	7	false	GAMG	3.215240e-02	2.406420e-04	5	true
6             	smoothSolver	2.237800e-02	2.011090e-03	8	1.335660e-01	1.068580e-02	8	5.667130e-02	4.362460e-03	8	false	GAMG	2.864480e-02	2.035640e-04	5	true
7             	smoothSolver	1.828410e-02	1.611350e-03	8	1.093220e-01	8.701220e-03	8	4.737680e-02	3.667760e-03	8	false	GAMG	2.703410e-02	1.688440e-04	5	true
8             	smoothSolver	1.540550e-02	1.324350e-03	8	9.389600e-02	7.363270e-03	8	4.096200e-02	3.202540e-03	8	false	GAMG	2.698550e-02	1.403990e-04	5	true
9             	smoothSolver	1.340620e-02	1.139070e-03	8	8.699350e-02	6.848540e-03	8	3.798760e-02	2.957180e-03	8	false	GAMG	2.608260e-02	2.498370e-04	4	true
10            	smoothSolver	1.164420e-02	1.029390e-03	8	8.181150e-02	6.447620e-03	8	3.549670e-02	2.830170e-03	8	false	GAMG	2.415500e-02	2.191560e-04	4	true
11            	smoothSolver	1.076810e-02	9.586610e-04	8	7.982150e-02	6.285080e-03	8	3.370450e-02	2.714460e-03	8	false	GAMG	2.236490e-02	1.177020e-04	5	true
12            	smoothSolver	9.950880e-03	9.273570e-04	8	7.876130e-02	6.303050e-03	8	3.256710e-02	2.680960e-03	8	false	GAMG	2.092870e-02	1.068070e-04	5	true
13            	smoothSolver	9.214120e-03	8.859040e-04	8	7.277970e-02	5.865490e-03	8	3.126910e-02	2.623140e-03	8	false	GAMG	1.951530e-02	1.008830e-04	5	true
