# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.420000e+00
# Aref        : 7.500000e-01
# CofR        : (7.200000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	3.768308e-01	1.884419e-01	1.883889e-01	4.603686e-04	6.805528e-03	-6.345160e-03	6.575344e-03	2.652681e-05	-1.358630e-02	3.855606e-04	-1.339352e-02	1.377908e-02
2             	1.588583e-01	8.034694e-02	7.851137e-02	2.509426e-02	2.797595e-02	-2.881694e-03	1.542882e-02	9.177851e-04	-5.226706e-03	-1.441426e-05	-5.233913e-03	5.219498e-03
3             	-3.086153e-03	-9.906198e-04	-2.095533e-03	-3.044098e-03	-2.830822e-03	-2.132765e-04	-1.308773e-03	5.524567e-04	-4.480179e-03	7.460506e-03	-7.499254e-04	8.210432e-03
4             	-3.718547e-02	-1.821384e-02	-1.897164e-02	1.035864e-02	9.968292e-03	3.903513e-04	4.788970e-03	3.788978e-04	-2.691064e-03	6.071770e-03	3.448209e-04	5.726949e-03
5             	-1.799582e-02	-8.637094e-03	-9.358729e-03	2.293573e-02	2.291576e-02	1.997033e-05	1.144789e-02	3.608176e-04	-1.300107e-03	2.265851e-03	-1.671810e-04	2.433032e-03
6             	6.225748e-03	3.209874e-03	3.015874e-03	1.633234e-02	1.667598e-02	-3.436446e-04	8.509813e-03	9.699999e-05	-2.071249e-03	2.619205e-03	-7.616467e-04	3.380852e-03
7             	1.649456e-02	8.275843e-03	8.218721e-03	1.105893e-02	1.151636e-02	-4.574306e-04	5.986895e-03	2.856107e-05	-1.801607e-03	1.854940e-03	-8.741368e-04	2.729077e-03
8             	1.789052e-02	8.999704e-03	8.890815e-03	8.491945e-03	8.932106e-03	-4.401613e-04	4.686134e-03	5.444489e-05	-1.334414e-03	1.095003e-03	-7.869127e-04	1.881916e-03
9             	1.503818e-02	7.733892e-03	7.304284e-03	1.092003e-02	1.130573e-02	-3.856960e-04	5.845712e-03	2.148042e-04	-7.023133e-04	1.567092e-04	-6.239587e-04	7.806679e-04
10            	1.194657e-02	6.329838e-03	5.616730e-03	1.272614e-02	1.306173e-02	-3.355884e-04	6.698660e-03	3.565540e-04	-3.459532e-05	-9.448633e-04	-5.070270e-04	-4.378363e-04
11            	9.606339e-03	5.271622e-03	4.334717e-03	1.384356e-02	1.413018e-02	-2.866171e-04	7.208399e-03	4.684526e-04	4.533786e-04	-1.735007e-03	-4.141247e-04	-1.320882e-03
12            	8.101844e-03	4.565394e-03	3.536450e-03	1.444640e-02	1.470008e-02	-2.536844e-04	7.476883e-03	5.144722e-04	7.347107e-04	-2.187812e-03	-3.591955e-04	-1.828617e-03
13            	6.844379e-03	3.959397e-03	2.884982e-03	1.465696e-02	1.487904e-02	-2.220807e-04	7.550562e-03	5.372076e-04	8.807567e-04	-2.341327e-03	-2.899070e-04	-2.051420e-03
14            	6.115271e-03	3.576702e-03	2.538569e-03	1.412894e-02	1.433013e-02	-2.011899e-04	7.265659e-03	5.190662e-04	8.639560e-04	-2.239098e-03	-2.555929e-04	-1.983505e-03
15            	5.132227e-03	3.051735e-03	2.080492e-03	1.321305e-02	1.338343e-02	-1.703729e-04	6.776899e-03	4.856212e-04	7.382565e-04	-1.876414e-03	-1.999508e-04	-1.676464e-03
16            	4.667508e-03	2.761981e-03	1.905527e-03	1.187257e-02	1.202218e-02	-1.496033e-04	6.085890e-03	4.282265e-04	5.462769e-04	-1.443972e-03	-1.757091e-04	-1.268263e-03
17            	4.070215e-03	2.401839e-03	1.668375e-03	1.021823e-02	1.034276e-02	-1.245297e-04	5.233644e-03	3.667320e-04	3.457151e-04	-9.886885e-04	-1.486292e-04	-8.400593e-04
18            	3.598663e-03	2.107556e-03	1.491108e-03	8.474134e-03	8.577469e-03	-1.033351e-04	4.340402e-03	3.082240e-04	1.849513e-04	-6.252524e-04	-1.276749e-04	-4.975775e-04
19            	3.303822e-03	1.917736e-03	1.386086e-03	6.980168e-03	7.067221e-03	-8.705333e-05	3.577137e-03	2.658247e-04	6.141217e-05	-3.494843e-04	-1.133300e-04	-2.361543e-04
20            	3.219341e-03	1.840107e-03	1.379234e-03	5.666812e-03	5.743807e-03	-7.699494e-05	2.910401e-03	2.304364e-04	-5.388338e-05	-1.071650e-04	-1.074659e-04	3.008792e-07
21            	3.313297e-03	1.855538e-03	1.457759e-03	4.602601e-03	4.674639e-03	-7.203847e-05	2.373339e-03	1.988897e-04	-1.504373e-04	7.835471e-05	-1.112599e-04	1.896146e-04
22            	3.510813e-03	1.922104e-03	1.588709e-03	3.571815e-03	3.641544e-03	-6.972869e-05	1.855636e-03	1.666973e-04	-2.150184e-04	1.900936e-04	-1.199716e-04	3.100652e-04
23            	3.721706e-03	1.998514e-03	1.723193e-03	2.651477e-03	2.720419e-03	-6.894252e-05	1.394681e-03	1.376605e-04	-2.980633e-04	3.310805e-04	-1.325230e-04	4.636035e-04
24            	3.875525e-03	2.040802e-03	1.834722e-03	1.651651e-03	1.719106e-03	-6.745428e-05	8.932800e-04	1.030401e-04	-3.793262e-04	4.680879e-04	-1.452822e-04	6.133701e-04
25            	3.895331e-03	2.017129e-03	1.878202e-03	7.697732e-04	8.343875e-04	-6.461427e-05	4.495009e-04	6.946315e-05	-4.665863e-04	6.195415e-04	-1.568155e-04	7.763571e-04
26            	3.758208e-03	1.914460e-03	1.843748e-03	5.420305e-05	1.141023e-04	-5.989921e-05	8.700073e-05	3.535601e-05	-5.339215e-04	7.475804e-04	-1.601313e-04	9.077117e-04
27            	3.602163e-03	1.810790e-03	1.791372e-03	-3.342673e-04	-2.779621e-04	-5.630522e-05	-1.108284e-04	9.708944e-06	-5.843234e-04	8.511489e-04	-1.587490e-04	1.009898e-03
28            	3.502693e-03	1.749169e-03	1.753524e-03	-4.011252e-04	-3.467133e-04	-5.441191e-05	-1.461507e-04	-2.177814e-06	-5.598339e-04	8.140202e-04	-1.528237e-04	9.668440e-04
29            	3.426644e-03	1.707991e-03	1.718654e-03	-3.357588e-04	-2.829626e-04	-5.279623e-05	-1.150832e-04	-5.331620e-06	-5.157689e-04	7.411249e-04	-1.452064e-04	8.863313e-04
30            	3.336805e-03	1.660915e-03	1.675890e-03	-3.405529e-04	-2.899299e-04	-5.062301e-05	-1.196535e-04	-7.487436e-06	-4.623813e-04	6.544774e-04	-1.351426e-04	7.896200e-04
31            	3.212462e-03	1.595019e-03	1.617443e-03	-4.558206e-04	-4.089067e-04	-4.691391e-05	-1.809964e-04	-1.121248e-05	-4.173583e-04	5.855061e-04	-1.246052e-04	7.101113e-04
32            	3.107798e-03	1.535047e-03	1.572751e-03	-6.924094e-04	-6.496632e-04	-4.274620e-05	-3.034585e-04	-1.885201e-05	-3.779165e-04	5.260919e-04	-1.148705e-04	6.409624e-04
33            	2.995804e-03	1.473401e-03	1.522402e-03	-9.096266e-04	-8.714597e-04	-3.816693e-05	-4.166464e-04	-2.450038e-05	-3.473949e-04	4.814839e-04	-1.066530e-04	5.881369e-04
34            	2.917231e-03	1.433832e-03	1.483399e-03	-1.002799e-03	-9.680374e-04	-3.476155e-05	-4.666379e-04	-2.478336e-05	-3.158040e-04	4.312906e-04	-1.001587e-04	5.314493e-04
